gans, Zwarte Rot- ;20
Gaper, Afrikaanse ;419
Garrulus glandarius ;362
Gavia adamsit ;62
Gavia arctica ;61
Gavia immer ;63
Gavia pacifica ;61, ;408
Gavia stellata ;60
Geelborstvireo / Yellowthroated Vireo ;421
Geelbrauwgors / Yellowbrowed Bunting ;392
Geelbuiksapspecht / Yellowbellied Sapsucker ;415
Geelgors / Yellowhammer ;398
Geelkoptroepiaal / Yellowheaded Blackbird ;421
Geelkruinkwak / Yellowcrowned Night Heron ;418
Geelpootmeeuw / Yellowlegged Gull ;186
Geelsnavelduiker / Yellowbilled Loon ;62
Geelsnavelkoekoek / Yellowbilled Cuckoo ;220
Geelsnavelwouw / Yellowbilled Kite ;102
Geelvleugelzanger / Goldenwinged Warbler ;421
Gekraagde Roodstaart / Common Redstart ;280
Gele Kwikstaart / Blue-headed Wagtail ;270
Gele Zanger / American Yellow Warbler ;404
Gele Zwartkeelzanger / Black-throated Green Warbler ;42
Gelochelidon nilotica ;198
Gent, Bruine ;76
gent, Masker- ;409
gent, Roodpoot-;418
Geokichla sibirica ;300
Georde Aalscholver / Double crested Cormorant ;418
Georde Fuut / Black-necked Grebe ;64
Geothlypis trichas ;417
Geronticus premita ;86
Gestreepte Dwergooruil / Pallid Scops Owl ;232
Gestreepte Gors / Striolated Bunting ;402
Gestreepte Pijlstormvogel / Streaked Shearwater ;418
Gestreepte Prinia / Graceful Prinia ;312
Gestreepte Strandloper / Pectoral Sandpiper ;166
Gestreepte Vechtkwartel / Common Buttonquail ;56
Gewone Maskerzanger / Common Yellowthroat ;417
gier, Aas-;92
gier, Lammer-;89
gier, Monniks-;90
gier, Oor- ;90
Gier, Rüppells ;90
Gier, Vale ;90
gier, Witrug-;419
Giervalk / Gyrfalcon ;122
Gierzwaluw / Common Swift ;236
gierzwaluw, Alpen- ;236
gierzwaluw, Huis- ;236
gierzwaluw, Kaffer- ;236
gierzwaluw, Madeira- ;236
gierzwaluw, Schoorsteen-;415
Gierzwaluw, Siberische ;415
gierzwaluw, Stekelstaart-;415
Gierzwaluw, Vale ;236
Glanskop / Marsh Tit ;344
Glanstroepiaal / Common Grackle ;421
Glareola maldivarum ;412
Glareola nordmanni ;136
Glareola pratincola ;136
Glaucidium passerinum ;226
Gon-gon / Fea's Petrel ;72
gors, Bos- ;394
gors, Bruinkop-;400
gors, Dwerg- ;392
gors, Geel- ;398
gors, Geelbrauw-;392
Gors, Gestreepte ;402
Gors, Grauwe ;402
gors, Grijskop-;421
Gors, Grize ;402
gors, Huis-;402
gors, IJs-;394
gors, Indigo- ;406
Gors, Lincolns ;421
gors, Masker- ;417
gors, Pallas Riet- ;392
gors, Riet-;392
gors, Rode Roodstaart-;421
gors, Roodoor-;421
Gors, Rosse ;400
gors, Savannah- ;421
gors, Smyrna- ;398
gors, Sneeuw- ;394
gors, Toendra-;421
gors, Wilgen- ;400
gors, Witkeel- ;406
gors, Witkop-;398
gors, Witkruin- ;417
gors, Zang- ;417
gors, Zwartkop-;400
Gouden Grondspecht / Northern Flicker ;420
Goudfazant / Golden Pheasant ;58
Goudgele Nachtzwaluw / Golden Nightjar ;420
Goudhaan / Goldcrest ;336
Goudhaan, Canarische ;336
goudhaan, Madeira- ;336
goudhaan, Vuur- ;336
Goudliister / White's Thrush ;300
Goudplevier / European Golden Plover ;144
Goudsnip / Greater Painted Snipe ;172
Goudvink / Eurasian Bullfinch ;384
Gran-Canarische Blauwe Vink / Gran Canaria Blue Chaffinch ;376
Grasmus / Common Whitethroat ;308 
grasmus, Afrikaanse Woestijn-;312
grasmus, Atlas- ;310
Grasmus, Balearische ;310
grasmus, Balkanbaard- ;308
grasmus, Bril- ;308
grasmus, Cyprus- ;306
grasmus, Moltoni's Baard- ;308 
grasmus, Oostelijke Orpheus-;304
Grasmus, Provençaalse ;310
Grasmus, Rüppells ;306
Grasmus, Sardijnse ;310
grasmus, Sperwer-;302
grasmus, Westelijke Baard- ;308 
grasmus, Westelijke Orpheus-;304
grasmus, Woestijn- ;312
Graspieper / Meadow Pipit ;266
Graszanger / Zitting Cisticola ;314
Grauwe Buulbuul / Common Bulbul ;358
Grauwe Fitis / Greenish Warbler ;332
Grauwe Franjepoot / Rednecked Phalarope ;162
Grauwe Gans / Greylag Goose ;18
Grauwe Gors / Corn Bunting ;402
Grauwe Kiekendief / Montagu's Harrier ;104
Grauwe Klauwier / Red-backed Shrike ;354
Grauwe Pijlstormvogel / Sooty Shearwater ;72
Grauwe Vliegenvanger / Spotted Flycatcher ;338
Griekse Spotvogel / Olive-tree Warbler ;324
Griel / Eurasian Stone-curlew ;136
Griel, Senegalese ;136
Grijskopgors / Chestnut-eared Bunting ;421
Grijskopmeeuw / Grey-headed Gull ;413
Grijskoppurperkoet / Grey-headed Swamphen ;126
Grijskopspecht / Grey-headed Woodpecker ;242
Grijswangdwerglijster / Grey-cheeked Thrush ;298
Grijze Drongo / Ashy Drongo ;420
Grijze Gors / Rock Bunting ;402
Grijze Junco / Dark-eyed Junco ;406
Grijze Strandloper / Semipalmated Sandpiper ;164
Grijze Wouw / Black-winged Kite ;114
Groene Bijeneter / Blue-cheeked Bee-eater ;240
Groene Fitis / Green Warbler ;332
Groene Reiger / Green Heron ;80, ;410
Groene Specht / European Green Woodpecker ;242
Groenlandse Barmsiis / Greenland Redpoll ;378
Groenlandse Kolgans / Greenland White-fronted Goose ;16
Groenlandse Tapuit / Greenland Wheatear ;282
Groenlandse Witstuitbarmsijs / Hornemann's Redpoll ;378
Groenling / European Greenfinch ;380
Groenpootruiter / Common Greenshank ;156
Grote Aalscholver / Atlantic Great Cormorant ;78
Grote Alexanderparkiet / Alexandrine Parakeet ;424
Grote Barmsijs / Mealy Redpoll ;378
Grote Bonte Specht / Great Spotted Woodpecker ;244
Grote Burgemeester / Glaucous Gull ;194
Grote Canadese Gans / Canada Goose ;20
Grote Franjepoot / Wilson's Phalarope ;162
Grote Geelpootruiter / Greater Yellowlegs ;168
Grote Gele Kwikstaart / Grey Wagtail ;270
Grote Grijze Snip / Long-billed Dowitcher ;172
Grote Jager / Great Skua ;175
Grote Kanoet / Great Knot ;412
Grote Karekiet / Great Reed Warbler ;322
Grote Krekelzanger / Gray's Grasshopper Warbler ;420
Grote Kruisbek / Parrot Crossbill ;386
Grote Kuifstern / Greater Crested Tern ;414
Grote Lister / Mistle Thrush ;294
Grote Mantelmeeuw / Great Black-backed Gull ;190
Grote Pieper / Richard's Pipit ;262
Grote Pijlstormvogel / Great Shearwater ;68
Grote Roodmus / Great Rosefinch ;388
Grote Rotsklever / Eastern Rock Nuthatch ;350
Grote Stern / Sandwich Tern ;198
Grote Tafeleend / Canvasback ;46
Grote Textorwever / Village Weaver ;421
Grote Trap / Great Bustard ;130
Grote Vale Spotvogel / Upcher's Warbler ;324
Grote Zaagbek / Goosander ;44
Grote Zee-eend / Velvet Scoter ;38
Grote Zilverreiger / Western Great Egret ;82
Grus canadensis ;412
Grus grus ;128
Grus leucogeranus ;128
Grus virgo ;128
Grutto / Black-tailed Godwit ;158
Grutto, Islandse ;158
Grutto, Rode ;413
Grutto, Rosse ;158
Gymnoris xanthocollis ;374
Gypaetus barbatus ;89
Gyps africanus ;419
Gyps fulvus ;90
Gyps rueppelli ;90
Haakbek / Pine Grosbeak ;384
Haematopus ostralegus ;134
Halevon smyrnensis ;238
Haliaeetus albicilla ;92
Haliaeetus leucocephalus ;419
Haliaeetus leucoryphus ;410
Halsbandparkiet / Rose-ringed Parakeet ;424
Harlekiineend / Harlequin Duck ;40
Havik / Northern Goshawk ;112
havik, Donkere Zang- ;114
Havikarend / Bonelli's Eagle ;100
Hazelhoen / Hazel Grouse ;50
Hedydipna metallica ;358
Heggenmus / Dunnock ;274
heggenmus, Alpen- ;274
heggenmus, Berg- ;274
heggenmus, Steen- ;274
heggenmus, Zwartkeel- ;274
Heilige Ibis / African Sacred Ibis ;419, ;423
Helmparelhoen / Helmeted Guineafowl ;58
Hemprichs Meeuw / Sooty Gull ;196
Herdersplevier / Kittlitz's Plover ;140
Heremietibis / Northern Bald Ibis ;86
Heremietliister/ Hermit Thrush ;298
Hesperiphona vespertina ;416
Heuglins Meeuw / Heuglin's Gull ;190
Himantopus himantopus ;134
Hippolais icterina ;324
Hippolais languida ;324
Hippolais olivetorum ;324
Hippolais polyglotta ;324
Hirundapus caudacutus ;415
Hirundo aethiopica ;420
Hirundo rustica ;260
Histrionicus histrionicus ;40
Holenduif / Stock Dove ;214 
honingzuiger, Nijl- ;358
Honingzuiger, Palestijnse ;358
Hop / Eurasian Hoopoe ;238
Houtduif / Common Wood Pigeon ;214
Houtsnip / Eurasian Woodcock ;160
Huisgierzwaluw / Little Swift ;236
Huisgors / House Bunting ;402
Huiskraai / House Crow ;368
Huismus / House Sparrow ;372
Huiszwaluw / Common House Martin ;260
Humes Bladkoning / Hume's Leaf Warbler ;334
Humes Braamsluiper / Hume's Whitethroat ;304
Hydrobates pelagicus ;74
Hdrocoloeus minutus ;192
Hydroprogne caspia ;202
Hvlocichla mustelina ;420
Hvpocolius ampelinus ;272
Iberische Kwikstaart / Spanish Wagtail ;270
Iberische Groene Specht / Iberian Green Woodpecker ;242
Iberische Klapekster / Iberian Grey Shrike ;352
Iberische Tjiftjaf /Iberian Chiffchaff ;330
Ibis, Heilige ;419, ;423
ibis, Heremiet- ;86
ibis, Puna-;86
ibis, Witmasker-;86
Ibis, Zwarte ;86
Icterus galbula ;406
Iduna aedon ;322
Iduna caligata ;326
Iduna pallida ;326
Iduna rama ;326
Isduiker / Great Northern Loon ;62
Iseend / Long-tailed Duck ;40
Isgors / Lapland Longspur ;394
Islandse Brilduiker / Barrow's Goldeneye ;42
Islandse Grutto / Icelandic Godwit ;158
Isvogel / Common Kingfisher ;238
ijsvogel, Band- ;238
Isvogel, Bonte ;238
ijsvogel, Smyrna- ;238
Indigogors / Indigo Bunting ;406
Indische Fluiteend / Lesser Whistling Duck ;418
Indische Gans / Bar-headed Goose ;22
Indische Karekiet / Clamorous Reed Warbler ;322
Indische Kievit / Red-wattled Lapwing ;146
Indische Klifzwaluw / Streak-throated Swallow ;420
Indische Rotsmus / Yellow-throated Petronia ;374
Irania gutturalis ;278
Italiaanse Kwikstaart / Ashy-headed Wagtail ;270
Italiaanse Mus / Italian Sparrow ;372
Ivoormeeuw / Ivory Gull ;194
Ixobrychus eurhythmus ;418
Ixobrychus exilis ;418
Ixobrychus minutus ;80
Ixobrychus sturmii ;409
Ixoreus naevius ;420 
Izabelklauwier / isabelline shrike ;354
Izabeltapuit / Isabelline Wheatear ;282
Izabeltortel / African Collared Dove ;414
Jager, Grote ;175
Jager, Kleine ;176
Jager, Kleinste ;176
Jager, Middelste ;175 
jager, Zuidpool-;419 
Jan-van-gent / Northern Gannet ;76
Jufferkraanvogel / Demoiselle Crane ;128
Junco hyemalis ;406
Junco, Griize ;406
Jynx torquilla ;246
Kaapse Casarca / South African Shelduck ;422
Kaapse Stormvogel / Cape Petrel ;418
Kaapse Taling / Cape Teal ;408
Kaapverdische Pijlstormvogel / Cape Verde Shearwater ;68
Kaffergierzwaluw / White-rumped Swift ;236
Kalanderleeuwerik / Calandra Lark ;254
Kamtsiatkameeuw / Slaty-backed Gull ;420
Kanarie / Atlantic Canary ;382
Kanarie, Europese ;382
kanarie, Roodvoorhoofd- ;382
Kanarie, Syrische ;382
Kaneeltaling / Cinnamon Teal ;423
Kanoet / Red Knot ;148
Kanoet, Grote ;412
kardinaal, Roodborst- ;406
karekiet, Basra- ;322
Karekiet, Chinese ;420
Karekiet, Grote ;322
Karekiet, Indische ;322
Karekiet, Kleine ;320
Kaspisch Berghoen / Caspian Snowcock ;52
Kaspische Kwikstaart / Yellow-headed Wagtail ;270
Kaspische Plevier / Caspian Plover ;142
Kastanjezanger / Bay-breasted Warbler ;421
Katvogel / Grey Catbird ;416
Kaukasisch Berghoen / Caucasian Snowcock ;52
Kaukasisch Korhoen / Caucasian Grouse ;50
Kaukasische Bergtjiftjaf / Caucasian Mountain Chiffchaff ;330
Kaukasische Strandleeuwerik / Caucasian Horned Lark ;256
Kauw / Western Jackdaw ;364
kauw, Alpen- ;364
Kauw, Daurische ;416
Keep / Brambling ;376 
keerkringvogel, Roodsnavel ;409
Keizerarend / Eastern Imperial Eagle ;94
Keizergans / Emperor Goose ;422
Kelpmeeuw / Cape Gull ;419
Kemphaan / Ruff ;166
Kerkuil / Western Barn Owl ;230
Kiekendief, Blauwe ;104
Kiekendief, Bruine ;102
Kiekendief, Grauwe ;104 
kiekendief, Steppe- ;104
Kievit / Northern Lapwing ;146
Kievit, Indische ;146 kievit, Sporen- ;146
kievit, Steppe- ;146
kievit, Witstaart- ;146
kievit, Zwartkop-;419
Killdeerplevier / Killdeer ;138
Klapekster / Great Grey Shrike ;352
Klapekster, Aziatische ;352 
klapekster, Canarische Woestijn- ;352
klapekster, Donkere Woestijn- ;352
Klapekster, Iberische ;352
Klapekster, Kleine ;352 
klapekster, Levant- ;352
Klapekster, Noordelijke ;421
klapekster, Steppe- ;352
klapekster, Woestijn- ;352 
klauwier, Balearische Roodkop-;356
Klauwier, Bruine ;354
Klauwier, Chinese ;354
Klauwier, Daurische ;354
Klauwier, Grauwe ;354
klauwier, izabel- ;354
klauwier, Langstaart-;416
klauwier, Masker- ;356
klauwier, Roodkop- ;356
Klauwier, Turkestaanse ;354
Klein Waterhoen / Little Crake ;124
Kleine Alk / Little Auk ;208
Kleine Barmsijs / Lesser Redpoll ;378
Kleine Blauwe Reiger / Little Blue Heron ;419
Kleine Bonte Specht / Lesser Spotted Woodpecker ;246
Kleine Burgemeester / Iceland Gull ;194
Kleine Canadese Gans / Cackling Goose ;20
Kleine Feetiran / Least Flycatcher ;420
Kleine Flamingo / Lesser Flamingo ;424
Kleine Fregatvogel / Lesser Frigatebird ;418
Kleine Geelpootruiter / Lesser Yellowlegs ;168
Kleine Grijze Snip / Short-billed Dowitcher ;172
Kleine Groene Bijeneter / Green Bee-eater ;240
Kleine Jager / Parasitic Jaeger ;176
Kleine Karekiet / Eurasian Reed Warbler ;320
Kleine Klapekster / Lesser Grey Shrike ;352
Kleine Kokmeeuw / Bonapartes Gull ;180
Kleine Kortteenleeuwerik / Lesser Short-toed Lark ;250
Kleine Mantelmeeuw / Lesser Black-backed Gull ;190
Kleine Pelikaan / Pink-backed Pelican ;409
Kleine Pijlstormvogel / Barolo Shearwater ;70
Kleine Plevier / Little Ringed Plover ;138
Kleine Regenwulp / Little Curlew ;170
Kleine Rietgans / Pink-footed Goose ;18
Kleine Spotvogel / Booted Warbler ;326
Kleine Sprinkhaanzanger / Lanceolated Warbler ;316
Kleine Strandloper / Little Stint ;152
Kleine Topper / Lesser Scaup ;46
Kleine Torenvalk / Lesser Kestrel ;116
Kleine Trap / Little Bustard ;130
Kleine Veldleeuwerik / Oriental Skylark ;248
Kleine Vliegenvanger / Red-breasted Flycatcher ;338
Kleine Zilverreiger / Little Egret ;82
Kleine Zwaan / Bewick's Swan ;14
Kleine Zwartkop / Sardinian Warbler ;306
Kleinst Waterhoen / Baillon's Crake ;124
Kleinste Jager / Long-tailed Jaeger ;176
Kleinste Strandloper / Least Sandpiper ;152
Kluut / Pied Avocet ;134
kluut, Stelt- ;134
Kneu / Common Linnet ;378
Knobbelmeerkoet / Red-knobbed Coot ;126
Knobbelzwaan / Mute Swan ;14
Koekoek / Common Cuckoo ;220
koekoek, Bos- ;220
koekoek, Diederik-;420
koekoek, Geelsnavel- ;220
koekoek, Kuif- ;220 
koekoek, Senegalese Spoor- ;220
koekoek, Zwartsnavel- ;220
Koerdische Tapuit / Kurdish Wheatear ;290
Koereiger / Cattle Egret ;82 
koevogel, Bruinkop-;421 
Kokardezaagbek / Hooded Merganser ;46
Kokmeeuw / Black-headed Gull ;180
Kokomiau / Cucumiau ;232
Kolgans / Greater White-fronted Goose ;16
Koningseider / King Eider ;36
Koningsfazant / Reeves's Pheasant ;423
Koningsstern / Royal Tern ;202
Koningstiran / Eastern Kingbird ;420
Koolmees / Great Tit ;342
Koperwiek / Redwing ;294
Korhoen / Black Grouse ;50
Korhoen, Kaukasisch ;50
Kortbekzeekoet /Thick-billed Murre ;210
Kortsnavelboomkruiper / European Treecreeper ;350
Kortteenleeuwerik / Greater Short-toed Lark ;250
kraai, Alpen- ;364
Kraai, Bonte ;366
kraai, Huis- ;368
Kraai, Zwarte ;366
Kraanvogel / Common Crane ;128
Kraanvogel, Canadese ;412
kraanvogel, Juffer- ;128
Kraanvogel, Siberische Witte ;128
Krabplevier / Crab-plover ;412
Krakeend / Gadwall ;24
Kramsvogel / Fieldfare ;294
Krekelzanger / River Warbler ;318
Kroeskoppelikaan / Dalmatian Pelican ;76
Krokodilwachter / Egyptian Plover ;412
Krombekstrandloper / Curlew Sandpiper ;150
Kroonboszanger / Eastern Crowned Warbler ;416
Krooneend / Red-crested Pochard ;30
Kroonzandhoen / Crowned Sandgrouse ;212
Kruisbek / Red Crossbill ;386
Kruisbek, Grote ;386
Kruisbek, Schotse ;386
kruisbek, Witband- ;386
Kuhls Pijlstormvogel / Cory's Shearwater ;68
Kuifaalscholver / European Shag ;78
Kuifalk / Crested Auklet ;420
Kuitdunker / Horned Grebe ;64
Kuifeend / Tufted Duck ;32
Kuifkoekoek / Great Spotted Cuckoo ;220
Kuifleeuwerik / Crested Lark ;248
Kuifmees / European Crested Tit ;344
Kuifpapegaaiduiker /Tufted Puffin ;420
Kumliens Meeuw / Kumlien's Gull ;194
Kwak / Black-crowned Night Heron ;80
kwak, Geelkruin-;418
Kwartel / Common Ouail ;56 
kwartel, Californische Kuif- ;423
kwartel, Gestreepte Vecht- ;56
Kwartelkoning/ Corn Crake ;56
Kwartelkoning, Afrikaanse ;419
kwikstaart, Balkan- ;270
kwikstaart, Citroen- ;270
Kwikstaart, Engelse ;270
Kwikstaart, Gele ;270
Kwikstaart, Grote Gele ;270
Kwikstaart, Iberische ;270
Kwikstaart, Italiaanse ;270
Kwikstaart, Kaspische ;270
Kwikstaart, Marokkaanse ;268
Kwikstaart, Noordse ;270
kwikstaart, Rouw- ;268
kwikstaart, Witkeel- ;270
Kwikstaart, Witte ;268
Lachmeeuw / Laughing Gull ;196
Lachstern / Gull-billed Tern ;198
Lady-Amherstfazant / Lady Amherst's Pheasant ;58
Lagonosticte senegala ;425
Lagopus lagopus ;48
Lagopus (lagopus) scotica ;48
Lagopus muta ;48
Lammergier / Bearded Vulture ;89
Langsnavelkuifleeuwerik / Maghreb Lark ;248
Langsnavelpieper / Long-billed Pipit ;262
Langstaartklauwier / Long-tailed Shrike ;416
Langstaartroodmus / Long-tailed Rosefinch ;421
Lanius arenarius ;354
Lanius borealis ;421
Lanius collurio ;354
Lanius cristatus ;354
Lanius elegans ;352
Lanius excubitor ;352
Lanius isabellinus ;354
Lanius lahtora ;352
Lanius meridionalis ;352
Lanius minor ;352
Lanius nubicus ;356
Lanius pallidirostris ;352
Lanius phoenicuroides ;354
Lanius schach ;416
Lanius senator ;356
Lanius senator badius ;356
Lannervalk / Lanner Falcon ;122
Laplanduil / Great Grey Owl ;224
Larus argentatus ;184
Larus armenicus I;86
Larus atricilla ;196
Larus audouinii ;186
Larus cachinnans ;188
Larus canus ;182
Larus delawarensis ;182
Larus dominicanus ;419
Larus fuscus ;190
Larus glaucescens ;419
Larus glaucoides ;194
Larus glaucoides kumlieni ;194
Larus hemprichii ;196
Larus heuglini ;190
Larus hyperboreus ;194
Larus ichthyaetus ;188
Larus leucophthalmus ;196
Larus marinus ;190
Larus melanocephalus ;182
Larus michahellis ;186
Larus pipixcan ;196
Larus relictus ;419
Larus schistisagus ;420
Larus smithsonianus ;184
Larus thayeri ;194
Larus vegae ;419
Larvivora cyane ;416
Laurierduif / Laurel Pigeon ;216
leeuwerik, Bergkalander- ;254
leeuwerik, Boom- ;250
leeuwerik, Diksnavel- ;254
Leeuwerik, Dunns ;252
Leeuwerik, Duponts ;256
leeuwerik, Kalander-;254 
leeuwerik, Kaukasische Strand- ;256
leeuwerik, Kleine Kortteen- ;250
leeuwerik, Kleine Veld- ;248
leeuwerik, Kortteen - ;250
leeuwerik, Kuif-;248 
leeuwerik, Langsnavelkuif- ;248
leeuwerik, Rosse Woestijn- ;252 
leeuwerik, Somalische Vink- ;420
leeuwerik, Strand- ;256 
leeuwerik, Temmincks Strand- ;256
leeuwerik, Thekla- ;248
Leeuwerik, Tibetaanse ;420
leeuwerik, Veld- ;248
leeuwerik, Witband-;256
leeuwerik, Witvleugel- ;254
leeuwerik, Woestijn- ;252
Leeuwerik, Zwarte ;254 
leeuwerik, Zwartkruinvink- ;252
Lepelaar / Eurasian Spoonbill ;86
Lepelaar, Afrikaanse ;423
Leptoptilos crumeniferus ;419
Levaillants Specht / Levail-lant's Woodpecker ;242
Levantklapekster / Levant Grey Shrike ;352
Levantwoestijnzanger / Levant Scrub Warbler ;312
Lichtensteins Zandhoen / Lichtenstein's Sandgrouse ;212
lijster, Amerikaanse Bos- ;420
lijster, Bef-;296
lijster, Blauwe Rots- ;296
Lister, Bonte ;420
Lister, Bruine ;300
lijster, Dwerg- ;298
lijster, Goud- ;300
lijster, Grijswangdwerg- ;298
Lijster, Grote ;294
lister, Heremiet-;298
Lister, Naumanns ;300
lister, Noordse Water- ;404
lister, Rode Rots- ;296 
lijster, Roodborst- ;298
lister, Roodkeel- ;300
Lister, Siberische ;300
Lister, Tickells ;420
Lijster, Vale ;300
lister, Zang- ;294
lister, Zwartkeel- ;300
Limicola falcinellus ;150
Limnodromus griseus ;172
Limnodromus scolopaceus ;172
Limosa haemastica ;413
Limosa lapponica ;158
Limosa limosa ;158
Limosa (limosa) islandica ;158
Lincolns Gors / Lincoln's Sparrow ;421
Locustella certhiola ;316
Locustella fasciolata ;420
Locustella fuviatilis ;318
Locustella lanceolata ;316
Locustella luscinioides ;318
Locustella naevia ;316
Lonchura malabarica ;426
Lonchura malacca ;426
Loodbekje / Indian Silverbill ;426
Lophodytes cucullatus ;46
Lophophanes cristatus ;344
Loxia curvirostra ;386
Loxia leucoptera ;386
Loxia pytyopsittacus ;386
Loxia scotica ;386
Lullula arborea ;250
Luscinia luscinia ;276
Luscinia megarhynchos ;276
Luscinia sibilans ;420
Luscinia svecica ;278
Lymnocryptes minimus ;160
Lyrurus mlokosiewiezi ;50
Lyrurus tetrix ;50
Macronectes giganteus ;418
Madeiragierzwaluw / Plain Swift ;236
Madeiragoudhaan / Madeira Firecrest ;336
Madeirakerkuil / Madeira Barn Ow;1 ;230
Madeirastormvogeltje / Madeiran Storm Petrel ;74
Maghrebbosuil / Maghreb Wood Owl ;230
Maghrebekster / Maghreb Magpie ;360
Maghrebpimpelmees / Ultramarine Tit ;342
Magnoliazanger / Magnolia Warbler ;421
maina, Treur-;425
Mandarijneend / Mandarin Duck ;423
Mangrovereiger / Striated Heron ;80
Mantsjoerijse Woudaap / Von Schrenck's Bittern ;418
Manyarwever / Streaked Weaver ;425
Maraboe, Afrikaanse ;419
Marmaronetta anoustirostris ;26
Marmereend / Marbled Duck ;26
Marokkaanse Kwikstaart / Moroccan Wagtail ;268
Maskerduif / Namaqua Dove ;216
Maskergent / Masked Booby ;409
Maskergors / Black-faced Bunting ;417
Maskerklauwier / Masked Shrike ;356
Matkop / Northern Willow Tit ;344
Meerkoet / Eurasian Coot ;126
Meerkoet, Amerikaanse ;411
meerkoet, Knobbel-;126
mees, Azuur-;342
mees, Bruinkop-;344
mees, Buidel- ;346
mees, Kool-;342
mees, Kuif-;344
mees, Maghrebpimpel-;342
mees, Pimpel- ;342
mees, Rouw-;344
mees, Staart-;346
mees, Tenerifepimpel-;342
mees, Witkopstaart-;346
Mees, Zwarte ;342
meeuw, Amerikaanse Zilver- ;184
Meeuw, Armeense ;186
Meeuw, Audouins ;186
meeuw, Baltische Mantel- ;190
meeuw, Baraba- ;191
meeuw, Bering- ;419
meeuw, Bruinkop-;419
meeuw, Drieteen- ;192
meeuw, Dunbek- ;180
meeuw, Dwerg- ;192
Meeuw, Franklins ;196
meeuw, Geelpoot- ;186
meeuw, Griiskop-;413
meeuw, Grote Mantel- ;190
Meeuw, Hemprichs ;196
Meeuw, Heuglins ;190
meeuw, Ivoor- ;194
meeuw, Kamtsjatka-;420
meeuw, Kelp- ;419
meeuw, Kleine Kok- ;180
meeuw, Kleine Mantel- ;190
meeuw, Kok- ;180
Meeuw, Kumliens ;194
meeuw, Lach- ;196
Meeuw, Pontische ;188
meeuw, Relict- ;419
meeuw, Reuzenzwartkop- ;188
meeuw, Ringsnavel- ;182
Meeuw, Ross';192
meeuw, Storm- ;182
Meeuw, Thayers ;194
meeuw, Vega- ;419
meeuw, Vorkstaart- ;192
meeuw, Witoog- ;196
meeuw, Zilver- ;184
meeuw, Zwartkop- ;182
Megacervle aleyon ;238
Melanitta americana ;46
Melanitta deglandi ;46
Melanitta (deglandi) stejnegeri ;46
Melanitta fusca ;38
Melanitta nigra ;38
Melanitta perspicillata ;38
Melanocorvpha bimaculata ;254
Melanocorvpha calandra ;254
Melanocorvpha veltoniensis ;254
Melierax metabates ;114
Melospiza lincolnii ;421
Melospiza melodia ;417
Ménétriés 'Zwartkop / Ménétriés's Warbler ;306
Merel / Common Blackbird ;296
Mergellus albellus ;42
Mergus merganser ;44
Serrator ;44
Merops albicollis ;420
Merops apiaster ;240
Merops orientalis ;240
Merops persicus ;240
Mesophovx intermedia ;410
Middelste Bonte Specht / Middle Spotted Woodpecker ;244
Middelste Jager / Pomarine Skua ;175
Middelste Zaagbek / Red-breasted Merganser ;44
Middelste Zilverreiger / Intermediate Egret ;410
Milvus aegyptius ;102
Milvus migrans ;102
Milvus milvus ;102
Mimus polyglottos ;420
Mirtezanger / Myrtle Warbler ;404
Mniotilta varia ;404
Moabmus / Dead Sea Sparrow ;372
Moerassneeuwhoen / Willow Ptarmigan ;48
Molothrus ater ;421
Moltoni's Baardgrasmus / Moltoni's Warbler ;308
Mongoolse Pieper / Blyth's Pipit ;262
Mongoolse Plevier / Lesser Sand Plover ;140
Mongoolse Woestijnvink / Mongolian Finch ;390
Monniksgier / Cinereous Vulture ;90
Monniksparkiet / Monk Parakeet ;425
Monnikstapuit / Hooded Wheatear ;288
Monnikszanger / Hooded Warbler ;421
Monticola saxatilis ;296
Monticola solitarius ;296
Montifringilla nivalis ;374
Moorse Nachtzwaluw / Rednecked Nightjar ;234
Morinelplevier / Eurasian Dotterel ;142
Morus bassanus ;76
Motacilla alba ;268
Motacilla cinerea ;270
Motacilla cinereocapilla ;270
Motacilla citreola ;270
Motacilla feldegg ;270
Motacilla flava ;270
Motacilla flavissima ;270
Motacilla iberiae ;270
Motacilla lutea ;270
Motacilla subpersonata ;268
Motacilla thunbergi ;270
Motacilla varrellit ;268
Mugimakivliegenvanger / Mugimaki Flycatcher ;420
mus, Bleke Rots- ;374
mus, Huis- ;372
mus, Indische Rots- ;374
Mus, Italiaanse ;372
mus, Moab- ;372
mus, Ring- ;372
mus, Rots- ;374
Mus, Spaanse ;372
mus, Woestijn- ;374
Muscicapa dauurica ;338
Muscicapa sibirica ;420
Muscicapa striata ;338
Mycteria ibis ;410
Myiopsitta monachus ;425
Nachtegaal / Common Nightingale ;276
Nachtegaal, Blauwe ;416
Nachtegaal, Noordse ;276
nachtegaal, Roodkeel- ;278
nachtegaal, Snor-;420 
Nachtzwaluw / European Nightjar ;234
Nachtzwaluw, Amerikaanse ;234
Nachtzwaluw, Egyptische ;234
Nachtzwaluw, Goudgele ;420
Nachtzwaluw, Moorse ;234
Nachtzwaluw, Nubische ;234
Nandayparkiet / Black-hooded Parakeet ;425
Nandayus nenday ;425
Napoleonwever / Yellow-crowned Bishop ;425
Naumanns Lister / Naumann's Thrush ;300
Neophron percnopterus ;92
